date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173343	1159848	1155609	4237	2	13435	13411	24	0	38	35	3	0	22	22	0	0	1169077	4264	2	58076	56854	1222	0	1223	1169077	4286	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221149	1206390	1185140	21248	2	14697	14673	24	0	39	36	3	0	23	23	0	0	1199872	21275	2	47806	30795	17011	0	17012	1199872	21298	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304129	1285112	1248251	36859	2	18954	18928	26	0	40	37	3	0	23	23	0	0	1267239	36888	2	82980	67367	15613	0	15613	1267239	36911	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423837	1401002	1328075	72925	2	22721	22689	32	0	91	88	3	0	23	23	0	0	1350875	72960	2	119708	83636	36072	0	36072	1350875	72983	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556617	1530939	1404239	126698	2	25560	25528	32	0	95	92	3	0	23	23	0	0	1429882	126733	2	132780	79007	53773	0	53773	1429882	126756	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662157	1633664	1466037	167624	3	28373	28341	32	0	97	93	4	0	23	23	0	0	1494494	167660	3	105540	64612	40927	1	40927	1494494	167683	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764490	1733792	1532580	201209	3	30565	30530	35	0	110	106	4	0	23	23	0	0	1563239	201248	3	102333	68745	33588	0	33588	1563239	201271	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851536	1820480	1572723	247754	3	30920	30884	36	0	113	109	4	0	23	23	0	0	1603739	247794	3	87046	40500	46546	0	46546	1603739	247817	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899357	1868098	1598205	269890	3	31119	31083	36	0	117	113	4	0	23	23	0	0	1629424	269930	3	47821	25685	22136	0	22136	1629424	269953	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990369	1957656	1649028	308625	3	32570	32531	39	0	120	116	4	0	23	23	0	0	1681698	308668	3	91012	52274	38738	0	38738	1681698	308691	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088780	2054620	1698257	356356	7	34010	33965	45	0	127	123	4	0	23	23	0	0	1732368	356405	7	98411	50670	47737	4	47737	1732368	356428	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198201	2162240	1747406	414827	7	35802	35746	56	0	135	131	4	0	24	24	0	0	1783307	414887	7	109421	50939	58482	0	58483	1783307	414911	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290735	2253142	1792676	460459	7	37431	37287	144	0	138	134	4	0	24	24	0	0	1830121	460607	7	92534	46814	45720	0	45720	1830121	460631	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398450	2359304	1840950	518347	7	38913	38768	145	0	209	205	4	0	24	24	0	0	1879947	518496	7	107715	49826	57889	0	57889	1879947	518520	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486557	2446524	1874676	571841	7	39795	39648	147	0	212	207	5	0	26	26	0	0	1914557	571993	7	88107	34610	53497	0	53499	1914557	572019	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543782	2503366	1900052	603307	7	40173	40026	147	0	217	211	6	0	26	26	0	0	1940315	603460	7	57225	25758	31467	0	31467	1940315	603486	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663933	2621249	1956055	665186	8	42386	42237	149	0	272	266	6	0	26	26	0	0	1998584	665341	8	120151	58269	61881	1	61881	1998584	665367	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796742	2750904	2018432	732464	8	45518	45367	151	0	294	288	6	0	26	26	0	0	2064113	732621	8	132809	65529	67280	0	67280	2064113	732647	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959725	2907464	2076602	830854	8	51915	51757	158	0	320	314	6	0	26	26	0	0	2128699	831018	8	162983	64586	98397	0	98397	2128699	831044	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094302	3036141	2132779	903353	9	57807	57645	162	0	328	322	6	0	26	26	0	0	2190772	903521	9	134577	62073	72503	1	72503	2190772	903547	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241847	3177215	2195804	981402	9	64270	63974	296	0	336	329	7	0	26	26	0	0	2260133	981705	9	147545	69361	78184	0	78184	2260133	981731	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336000	3268734	2238771	1029954	9	66903	66607	296	0	337	330	7	0	26	26	0	0	2305734	1030257	9	94153	45601	48552	0	48552	2305734	1030283	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389570	3319966	2264726	1055231	9	69238	68941	297	0	339	332	7	0	27	27	0	0	2334026	1055535	9	53570	28292	25278	0	25279	2334026	1055562	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499049	3425577	2313899	1111669	9	73075	72777	298	0	369	362	7	0	28	28	0	0	2387066	1111974	9	109479	53040	56439	0	56440	2387066	1112002	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633629	3556526	2370696	1185820	10	76519	76030	489	0	556	549	7	0	28	28	0	0	2447303	1186316	10	134580	60237	74342	1	74342	2447303	1186344	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789138	3699350	2436790	1262550	10	80811	79336	1475	0	8948	8930	18	0	29	29	0	0	2525085	1264043	10	155509	77782	77727	0	77728	2525085	1264072	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933675	3820172	2491698	1328464	10	88129	83606	4523	0	25343	25304	39	0	31	31	0	0	2600639	1333026	10	144537	75554	68983	0	68985	2600639	1333057	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089892	3952599	2553225	1399364	10	97504	88249	9255	0	39755	39389	366	0	34	34	0	0	2680897	1408985	10	156217	80258	75959	0	75962	2680897	1409019	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197743	4043768	2600215	1443543	10	100770	89965	10805	0	53170	52734	436	0	35	35	0	0	2742949	1454784	10	107851	62052	45799	0	45800	2742949	1454819	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263205	4099446	2631292	1468144	10	103252	91237	12015	0	60471	60014	457	0	36	36	0	0	2782579	1480616	10	65462	39630	25832	0	25833	2782579	1480652	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389047	4204405	2683659	1520736	10	108575	93523	15052	0	76020	75524	496	0	47	47	0	0	2852753	1536284	10	125842	70174	55668	0	55679	2852753	1536331	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523846	4313292	2739569	1573713	10	114792	96288	18504	0	95714	95207	507	0	48	48	0	0	2931112	1592724	10	134799	78359	56440	0	56441	2931112	1592772	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675709	4436124	2809198	1626916	10	122854	101126	21728	0	116682	116161	521	0	49	49	0	0	3026534	1649165	10	151863	95422	56441	0	56442	3026534	1649214	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820563	4548729	2872083	1676636	10	131143	105826	25317	0	140637	140107	529	1	54	54	0	0	3118070	1702482	11	144854	91536	53317	1	53322	3118070	1702536	11	0.0375	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979638	4670106	2940750	1729346	10	141184	112800	28384	0	168293	167617	675	1	55	55	0	0	3221222	1758405	11	159075	103152	55923	0	55924	3221222	1758460	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092136	4756774	2991553	1765211	10	145660	116841	28819	0	189645	188944	700	1	57	57	0	0	3297395	1794730	11	112498	76173	36325	0	36327	3297395	1794787	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178152	4823329	3029976	1793343	10	149307	120329	28978	0	205458	204745	712	1	58	58	0	0	3355108	1823033	11	86016	57713	28303	0	28304	3355108	1823091	11	0.04035	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334819	4946928	3097014	1849904	10	158381	127614	30767	0	229451	228716	734	1	59	59	0	0	3453403	1881405	11	156667	98295	58372	0	58373	3453403	1881464	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505393	5081240	3172428	1908802	10	165747	133314	32433	0	258346	257597	748	1	60	60	0	0	3563399	1941983	11	170574	109996	60578	0	60579	3563399	1942043	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682434	5213349	3246802	1966536	11	173409	139288	34121	0	295615	294844	770	1	61	61	0	0	3680995	2001427	12	177041	117596	59444	1	59445	3680995	2001488	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872722	5345303	3320951	2024341	11	180188	144548	35640	0	347170	346377	791	2	61	61	0	0	3811937	2060772	13	190288	130942	59345	1	59345	3811937	2060833	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086772	5487219	3396924	2090284	11	189069	151813	37255	1	410423	409548	873	2	61	61	0	0	3958346	2128412	14	214050	146409	67640	1	67640	3958346	2128473	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234875	5579980	3450622	2129347	11	193158	155166	37991	1	461675	460787	886	2	62	62	0	0	4066637	2168224	14	148103	108291	39812	0	39813	4066637	2168286	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338364	5641629	3488439	2153166	24	197123	158778	38344	1	499548	498639	907	2	64	64	0	0	4145920	2192417	27	103489	79283	24193	13	24195	4145920	2192481	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537743	5772694	3571541	2201129	24	206835	166464	40370	1	558150	557215	933	2	64	64	0	0	4295284	2242432	27	199379	149364	50015	0	50015	4295284	2242496	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757904	5913606	3663126	2250456	24	216952	173683	43268	1	627282	626319	961	2	64	64	0	0	4463192	2294685	27	220161	167908	52253	0	52253	4463192	2294749	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006443	6072231	3756921	2315286	24	232138	182975	49162	1	702010	700979	1029	2	64	64	0	0	4640939	2365477	27	248539	177747	70792	0	70792	4640939	2365541	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252343	6214192	3840999	2373169	24	246656	192085	54570	1	791431	790346	1082	3	64	64	0	0	4823494	2428821	28	245900	182555	63344	1	63344	4823494	2428885	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527969	6362705	3928190	2434491	24	260053	199507	60545	1	905146	903910	1232	4	65	65	0	0	5031672	2496268	29	275626	208178	67447	1	67448	5031672	2496333	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730813	6472155	3991169	2480962	24	268918	206131	62786	1	989675	988411	1260	4	65	65	0	0	5185776	2545008	29	202844	154104	48740	0	48740	5185776	2545073	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878696	6552041	4039901	2512116	24	275598	210466	65131	1	1050992	1049703	1285	4	65	65	0	0	5300135	2578532	29	147883	114359	33524	0	33524	5300135	2578597	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116981	6686479	4125902	2560553	24	286588	218087	68500	1	1143849	1142497	1348	4	65	65	0	0	5486551	2630401	29	238285	186416	51869	0	51869	5486551	2630466	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369993	6827037	4215033	2611980	24	299392	227420	71971	1	1243499	1242079	1415	5	65	65	0	0	5684597	2685366	30	253012	198046	54965	1	54965	5684597	2685431	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659932	6986917	4311104	2675789	24	311647	236092	75554	1	1361302	1359809	1486	7	66	66	0	0	5907071	2752829	32	289939	222474	67463	2	67464	5907071	2752895	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945086	7134914	4402566	2732324	24	325423	245516	79906	1	1484683	1483113	1562	8	66	66	0	0	6131261	2813792	33	285154	224190	60963	1	60963	6131261	2813858	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272763	7286799	4488336	2798439	24	342755	258242	84512	1	1643143	1641175	1960	8	66	66	0	0	6387819	2884911	33	327677	256558	71119	0	71119	6387819	2884977	33	0.07682	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514034	7403110	4555732	2847354	24	352348	266478	85869	1	1758510	1756421	2081	8	66	66	0	0	6578697	2935304	33	241271	190878	50393	0	50393	6578697	2935370	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684485	7491362	4609284	2882054	24	357870	271023	86846	1	1835187	1833074	2103	10	66	66	0	0	6713447	2971003	35	170451	134750	35699	2	35699	6713447	2971069	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933417	7644616	4704998	2939594	24	370626	282082	88543	1	1918109	1915924	2175	10	66	66	0	0	6903070	3030312	35	248932	189623	59309	0	59309	6903070	3030378	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112940	7811630	4806198	3005408	24	381936	290890	91045	1	1919308	1917116	2182	10	66	66	0	0	7014270	3098635	35	179523	111200	68323	0	68323	7014270	3098701	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318802	7998678	4916890	3081764	24	399998	304136	95861	1	1920060	1917860	2190	10	66	66	0	0	7138952	3179815	35	205862	124682	81180	0	81180	7138952	3179881	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512850	8173331	5020996	3152311	24	418226	317106	101119	1	1921227	1919025	2192	10	66	66	0	0	7257193	3255622	35	194048	118241	75807	0	75807	7257193	3255688	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758749	8359624	5129580	3230020	24	439101	331117	107983	1	1959958	1957662	2285	11	66	66	0	0	7418425	3340288	36	245899	161232	84666	1	84666	7418425	3340354	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979604	8495298	5215730	3279544	24	454450	342632	111817	1	2029790	2027450	2328	12	66	66	0	0	7585878	3393689	37	220855	167453	53401	1	53401	7585878	3393755	37	0.09123	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144518	8597749	5283134	3314591	24	463664	348598	115065	1	2083038	2080670	2356	12	67	67	0	0	7712469	3432012	37	164914	126591	38323	0	38324	7712469	3432079	37	0.09275	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414485	8764678	5380816	3383838	24	487545	365061	122483	1	2162195	2159765	2415	15	67	67	0	0	7905709	3508736	40	269967	193240	76724	3	76724	7905709	3508803	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11716177	8946864	5483691	3463149	24	507328	379851	127476	1	2261917	2259402	2500	15	68	68	0	0	8123012	3593125	40	301692	217303	84389	0	84390	8123012	3593193	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056585	9147816	5600372	3547420	24	540523	407713	132809	1	2368176	2365568	2593	15	70	70	0	0	8373723	3682822	40	340408	250711	89697	0	89699	8373723	3682892	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390513	9334258	5711172	3623062	24	568241	429849	138391	1	2487943	2485188	2739	16	71	71	0	0	8626280	3764192	41	333928	252557	81370	1	81371	8626280	3764263	41	0.10374	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765972	9534774	5829582	3705168	24	605599	460376	145221	2	2625526	2622648	2862	16	73	73	0	0	8912679	3853251	42	375459	286399	89059	1	89061	8912679	3853324	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047897	9684637	5920162	3764451	24	633310	484968	148340	2	2729875	2726916	2943	16	75	75	0	0	9132121	3915734	42	281925	219442	62483	0	62485	9132121	3915809	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244661	9800162	5985690	3814448	24	651874	500251	151621	2	2792549	2789530	3003	16	76	76	0	0	9275547	3969072	42	196764	143426	53338	0	53339	9275547	3969148	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13551169	9989392	6092825	3896543	24	676904	518467	158435	2	2884797	2881706	3075	16	76	76	0	0	9493074	4058053	42	306508	217527	88981	0	88981	9493074	4058129	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881103	10208634	6225680	3982929	25	701428	536504	164922	2	2970965	2967803	3145	17	76	76	0	0	9730063	4150996	44	329934	236989	92943	2	92943	9730063	4151072	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218893	10457383	6380590	4076767	26	737663	564689	172972	2	3023771	3020560	3194	17	76	76	0	0	9965915	4252933	45	337790	235852	101937	1	101937	9965915	4253009	45	0.11985	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547351	10697889	6537770	4160093	26	770189	589312	180875	2	3079196	3075934	3245	17	77	77	0	0	10203093	4344213	45	328458	237178	91280	0	91281	10203093	4344290	45	0.1227	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773573	10877817	6653961	4223829	27	784607	599378	185227	2	3111072	3107779	3276	17	77	77	0	0	10361195	4412332	46	226222	158102	68119	1	68119	10361195	4412409	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006072	11052444	6768857	4283560	27	800458	610370	190086	2	3153093	3149710	3366	17	77	77	0	0	10529014	4477012	46	232499	167819	64680	0	64680	10529014	4477089	46	0.12662	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199511	11185004	6854788	4330189	27	810535	616541	193992	2	3203893	3200457	3419	17	79	79	0	0	10671865	4527600	46	193439	142851	50588	0	50590	10671865	4527679	46	0.12834	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447979	11350400	6954587	4395785	28	828427	629645	198780	2	3269073	3265598	3455	20	79	79	0	0	10849909	4598020	50	248468	178044	70420	4	70420	10849909	4598099	50	0.13048	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15822317	11605711	7123771	4481909	31	860674	653198	207474	2	3355851	3352293	3536	22	81	81	0	0	11129343	4692919	55	374338	279434	94899	5	94901	11129343	4693000	55	0.13384	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491429	12148547	7578764	4569751	32	897805	681716	216087	2	3444996	3441352	3622	22	81	81	0	0	11701913	4789460	56	669112	572570	96541	1	96541	11701913	4789541	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191613	12721114	8072500	4648580	34	933513	708435	225076	2	3536904	3533173	3708	23	82	82	0	0	12314190	4877364	59	700184	612277	87904	3	87905	12314190	4877446	59	0.14809	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
