date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-07	520400	520333	519103	1228	2	37	36	1	0	11	9	2	0	19	19	0	0	519167	1231	2	54801	54781	20	0	21	519167	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583237	583117	581785	1330	2	88	87	1	0	13	11	2	0	19	19	0	0	581902	1333	2	62837	62735	102	0	102	581902	1352	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643977	643853	642377	1474	2	91	90	1	0	14	11	3	0	19	19	0	0	642497	1478	2	60740	60595	145	0	145	642497	1497	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679970	679836	678249	1585	2	100	97	3	0	15	12	3	0	19	19	0	0	678377	1591	2	35993	35880	113	0	113	678377	1610	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748252	748102	746461	1639	2	114	111	3	0	17	14	3	0	19	19	0	0	746605	1645	2	68282	68228	54	0	54	746605	1664	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827396	827225	825522	1701	2	131	128	3	0	20	17	3	0	20	20	0	0	825687	1707	2	79144	79082	62	0	63	825687	1727	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939591	938241	936337	1902	2	1310	1307	3	0	20	17	3	0	20	20	0	0	937681	1908	2	112195	111994	201	0	201	937681	1928	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023719	1017207	1015111	2094	2	6472	6448	24	0	20	17	3	0	20	20	0	0	1021596	2121	2	84128	83915	213	0	213	1021596	2141	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115530	1103717	1100703	3012	2	11752	11728	24	0	39	36	3	0	22	22	0	0	1112489	3039	2	91811	90893	918	0	920	1112489	3061	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173612	1160108	1155873	4233	2	13441	13417	24	0	40	37	3	0	23	23	0	0	1169350	4260	2	58082	56861	1221	0	1222	1169350	4283	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221422	1206654	1185408	21244	2	14703	14679	24	0	41	38	3	0	24	24	0	0	1200149	21271	2	47810	30799	17011	0	17012	1200149	21295	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304416	1285389	1248530	36857	2	18961	18935	26	0	42	39	3	0	24	24	0	0	1267528	36886	2	82994	67379	15615	0	15615	1267528	36910	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424119	1401274	1328376	72896	2	22728	22696	32	0	93	90	3	0	24	24	0	0	1351186	72931	2	119703	83658	36045	0	36045	1351186	72955	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556898	1531210	1404546	126662	2	25567	25535	32	0	97	94	3	0	24	24	0	0	1430199	126697	2	132779	79013	53766	0	53766	1430199	126721	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662435	1633928	1466347	167578	3	28384	28352	32	0	99	95	4	0	24	24	0	0	1494818	167614	3	105537	64619	40917	1	40917	1494818	167638	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764770	1734058	1532894	201161	3	30576	30541	35	0	112	108	4	0	24	24	0	0	1563567	201200	3	102335	68749	33586	0	33586	1563567	201224	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851824	1820753	1573047	247703	3	30931	30895	36	0	116	112	4	0	24	24	0	0	1604078	247743	3	87054	40511	46543	0	46543	1604078	247767	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899649	1868375	1598533	269839	3	31130	31094	36	0	120	116	4	0	24	24	0	0	1629767	269879	3	47825	25689	22136	0	22136	1629767	269903	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990666	1957937	1649361	308573	3	32582	32543	39	0	123	119	4	0	24	24	0	0	1682047	308616	3	91017	52280	38737	0	38737	1682047	308640	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089082	2054905	1698599	356299	7	34023	33978	45	0	130	126	4	0	24	24	0	0	1732727	356348	7	98416	50680	47732	4	47732	1732727	356372	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198510	2162532	1747755	414770	7	35815	35759	56	0	138	134	4	0	25	25	0	0	1783673	414830	7	109428	50946	58482	0	58483	1783673	414855	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291048	2253438	1793031	460400	7	37444	37300	144	0	141	137	4	0	25	25	0	0	1830493	460548	7	92538	46820	45718	0	45718	1830493	460573	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398770	2359607	1841308	518292	7	38926	38781	145	0	212	208	4	0	25	25	0	0	1880322	518441	7	107722	49829	57893	0	57893	1880322	518466	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486886	2446836	1875044	571785	7	39808	39661	147	0	215	210	5	0	27	27	0	0	1914942	571937	7	88116	34620	53496	0	53498	1914942	571964	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544115	2503682	1900423	603252	7	40186	40039	147	0	220	214	6	0	27	27	0	0	1940703	603405	7	57229	25761	31468	0	31468	1940703	603432	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664304	2621601	1956440	665153	8	42401	42252	149	0	275	269	6	0	27	27	0	0	1998988	665308	8	120189	58285	61903	1	61903	1998988	665335	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797132	2751274	2018830	732436	8	45534	45383	151	0	297	291	6	0	27	27	0	0	2064531	732593	8	132828	65543	67285	0	67285	2064531	732620	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960127	2907846	2077010	830828	8	51931	51773	158	0	323	317	6	0	27	27	0	0	2129127	830992	8	162995	64596	98399	0	98399	2129127	831019	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094713	3036527	2133185	903333	9	57828	57666	162	0	331	325	6	0	27	27	0	0	2191203	903501	9	134586	62076	72509	1	72509	2191203	903528	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242281	3177615	2196217	981389	9	64300	64004	296	0	339	332	7	0	27	27	0	0	2260580	981692	9	147568	69377	78191	0	78191	2260580	981719	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336437	3269137	2239187	1029941	9	66933	66637	296	0	340	333	7	0	27	27	0	0	2306184	1030244	9	94156	45604	48552	0	48552	2306184	1030271	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390009	3320370	2265142	1055219	9	69269	68972	297	0	342	335	7	0	28	28	0	0	2334477	1055523	9	53572	28293	25279	0	25280	2334477	1055551	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499504	3425997	2314316	1111672	9	73106	72808	298	0	372	365	7	0	29	29	0	0	2387518	1111977	9	109495	53041	56454	0	56455	2387518	1112006	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634113	3556975	2371123	1185842	10	76550	76061	489	0	559	552	7	0	29	29	0	0	2447765	1186338	10	134609	60247	74361	1	74361	2447765	1186367	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789638	3699814	2437221	1262583	10	80842	79367	1475	0	8952	8934	18	0	30	30	0	0	2525552	1264076	10	155525	77787	77738	0	77739	2525552	1264106	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934202	3820660	2492133	1328517	10	88162	83636	4526	0	25348	25309	39	0	32	32	0	0	2601110	1333082	10	144564	75558	69006	0	69008	2601110	1333114	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090440	3953104	2553666	1399428	10	97540	88280	9260	0	39761	39394	367	0	35	35	0	0	2681375	1409055	10	156238	80265	75973	0	75976	2681375	1409090	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198301	4044280	2600656	1443614	10	100809	89996	10813	0	53176	52739	437	0	36	36	0	0	2743427	1454864	10	107861	62052	45809	0	45810	2743427	1454900	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263765	4099960	2631733	1468217	10	103291	91268	12023	0	60477	60019	458	0	37	37	0	0	2783057	1480698	10	65464	39630	25834	0	25835	2783057	1480735	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389622	4204932	2684102	1520820	10	108614	93554	15060	0	76028	75531	497	0	48	48	0	0	2853235	1536377	10	125857	70178	55679	0	55690	2853235	1536425	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524456	4313853	2740015	1573828	10	114831	96319	18512	0	95723	95215	508	0	49	49	0	0	2931598	1592848	10	134834	78363	56471	0	56472	2931598	1592897	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676329	4436694	2809646	1627038	10	122894	101158	21736	0	116691	116169	522	0	50	50	0	0	3027023	1649296	10	151873	95425	56448	0	56449	3027023	1649346	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821205	4549322	2872535	1676777	10	131183	105858	25325	0	140645	140114	530	1	55	55	0	0	3118562	1702632	11	144876	91539	53336	1	53341	3118562	1702687	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980292	4670710	2941204	1729496	10	141225	112833	28392	0	168301	167624	676	1	56	56	0	0	3221717	1758564	11	159087	103155	55932	0	55933	3221717	1758620	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092803	4757390	2992008	1765372	10	145701	116874	28827	0	189654	188952	701	1	58	58	0	0	3297892	1794900	11	112511	76175	36336	0	36338	3297892	1794958	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178820	4823947	3030432	1793505	10	149348	120362	28986	0	205466	204752	713	1	59	59	0	0	3355605	1823204	11	86017	57713	28304	0	28305	3355605	1823263	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5335504	4947560	3097473	1850077	10	158424	127647	30777	0	229460	228724	735	1	60	60	0	0	3453904	1881589	11	156684	98299	58385	0	58386	3453904	1881649	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506105	5081895	3172895	1908990	10	165790	133347	32443	0	258359	257609	749	1	61	61	0	0	3563912	1942182	11	170601	110008	60593	0	60594	3563912	1942243	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683164	5214009	3247273	1966725	11	173452	139321	34131	0	295641	294869	771	1	62	62	0	0	3681525	2001627	12	177059	117613	59445	1	59446	3681525	2001689	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5873470	5345971	3321427	2024533	11	180243	144581	35662	0	347194	346400	792	2	62	62	0	0	3812470	2060987	13	190306	130945	59360	1	59360	3812470	2061049	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6087531	5487890	3397401	2090478	11	189124	151846	37277	1	410455	409579	874	2	62	62	0	0	3958888	2128629	14	214061	146418	67642	1	67642	3958888	2128691	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6235643	5580654	3451100	2129543	11	193213	155199	38013	1	461713	460824	887	2	63	63	0	0	4067186	2168443	14	148112	108298	39814	0	39815	4067186	2168506	14	0.04891	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339143	5642309	3488918	2153367	24	197178	158811	38366	1	499591	498681	908	2	65	65	0	0	4146475	2192641	27	103500	79289	24198	13	24200	4146475	2192706	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6538536	5773385	3572021	2201340	24	206891	166497	40393	1	558195	557259	934	2	65	65	0	0	4295842	2242667	27	199393	149367	50026	0	50026	4295842	2242732	27	0.05166	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6758714	5914309	3663610	2250675	24	217008	173716	43291	1	627332	626367	963	2	65	65	0	0	4463758	2294929	27	220178	167916	52262	0	52262	4463758	2294994	27	0.05368	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007264	6072942	3757409	2315509	24	232194	183008	49185	1	702063	701030	1031	2	65	65	0	0	4641512	2365725	27	248550	177754	70796	0	70796	4641512	2365790	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253181	6214907	3841488	2373395	24	246713	192118	54594	1	791496	790409	1084	3	65	65	0	0	4824080	2429073	28	245917	182568	63348	1	63348	4824080	2429138	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7528821	6363432	3928705	2434703	24	260110	199540	60569	1	905213	903975	1234	4	66	66	0	0	5032286	2496506	29	275640	208206	67433	1	67434	5032286	2496572	29	0.06052	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7731676	6472885	3991686	2481175	24	268976	206164	62811	1	989749	988483	1262	4	66	66	0	0	5186399	2545248	29	202855	154113	48742	0	48742	5186399	2545314	29	0.06237	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7879564	6552771	4040418	2512329	24	275660	210498	65161	1	1051067	1049776	1287	4	66	66	0	0	5300758	2578777	29	147888	114359	33529	0	33529	5300758	2578843	29	0.06375	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117856	6687211	4126420	2560767	24	286649	218119	68529	1	1143930	1142576	1350	4	66	66	0	0	5487181	2630646	29	238292	186423	51869	0	51869	5487181	2630712	29	0.06599	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370881	6827776	4215555	2612197	24	299453	227452	72000	1	1243586	1242165	1416	5	66	66	0	0	5685238	2685613	30	253025	198057	54967	1	54967	5685238	2685679	30	0.06837	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8660832	6987662	4311632	2676006	24	311711	236125	75585	1	1361392	1359898	1487	7	67	67	0	0	5907722	2753078	32	289951	222484	67465	2	67466	5907722	2753145	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8946003	7135665	4403099	2732542	24	325490	245549	79940	1	1484781	1483210	1563	8	67	67	0	0	6131925	2814045	33	285171	224203	60967	1	60967	6131925	2814112	33	0.07374	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9273698	7287558	4488875	2798659	24	342825	258275	84549	1	1643248	1641279	1961	8	67	67	0	0	6388496	2885169	33	327695	256571	71124	0	71124	6388496	2885236	33	0.07683	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514979	7403876	4556275	2847577	24	352418	266511	85906	1	1758618	1756528	2082	8	67	67	0	0	6579381	2935565	33	241281	190885	50396	0	50396	6579381	2935632	33	0.07912	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9685434	7492131	4609830	2882277	24	357940	271056	86883	1	1835296	1833182	2104	10	67	67	0	0	6714135	2971264	35	170455	134754	35699	2	35699	6714135	2971331	35	0.08074	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9934376	7645389	4705548	2939817	24	370699	282115	88583	1	1918221	1916034	2177	10	67	67	0	0	6903764	3030577	35	248942	189629	59313	0	59313	6903764	3030644	35	0.08302	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10113908	7812411	4806751	3005636	24	382010	290924	91085	1	1919420	1917226	2184	10	67	67	0	0	7014968	3098905	35	179532	111204	68328	0	68328	7014968	3098972	35	0.08436	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10319778	7999465	4917449	3081992	24	400074	304171	95902	1	1920172	1917970	2192	10	67	67	0	0	7139657	3180086	35	205870	124689	81181	0	81181	7139657	3180153	35	0.08586	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10513832	8174121	5021556	3152541	24	418304	317143	101160	1	1921340	1919136	2194	10	67	67	0	0	7257902	3255895	35	194054	118245	75809	0	75809	7257902	3255962	35	0.08728	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10759742	8360423	5130148	3230251	24	439180	331155	108024	1	1960072	1957773	2288	11	67	67	0	0	7419143	3340563	36	245910	161241	84668	1	84668	7419143	3340630	36	0.08922	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10980600	8496099	5216299	3279776	24	454529	342670	111858	1	2029905	2027562	2331	12	67	67	0	0	7586598	3393965	37	220858	167455	53402	1	53402	7586598	3394032	37	0.09123	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11145520	8598556	5283707	3314825	24	463743	348636	115106	1	2083153	2080782	2359	12	68	68	0	0	7713193	3432290	37	164920	126595	38325	0	38326	7713193	3432358	37	0.09276	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11415494	8765489	5381392	3384073	24	487624	365099	122524	1	2162313	2159880	2418	15	68	68	0	0	7906439	3509015	40	269974	193246	76725	3	76725	7906439	3509083	40	0.09508	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11717195	8947683	5484272	3463387	24	507407	379889	127517	1	2262036	2259518	2503	15	69	69	0	0	8123748	3593407	40	301701	217309	84392	0	84393	8123748	3593476	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12057610	9148641	5600958	3547659	24	540602	407751	132850	1	2368296	2365685	2596	15	71	71	0	0	8374465	3683105	40	340415	250717	89698	0	89700	8374465	3683176	40	0.10071	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12391545	9335087	5711761	3623302	24	568322	429888	138433	1	2488064	2485306	2742	16	72	72	0	0	8627027	3764477	41	333935	252562	81372	1	81373	8627027	3764549	41	0.10375	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12767012	9535607	5830173	3705410	24	605681	460416	145263	2	2625650	2622769	2865	16	74	74	0	0	8913432	3853538	42	375467	286405	89061	1	89063	8913432	3853612	42	0.10719	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13048941	9685474	5920756	3764694	24	633392	485008	148382	2	2729999	2727037	2946	16	76	76	0	0	9132877	3916022	42	281929	219445	62484	0	62486	9132877	3916098	42	0.10983	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13245710	9801003	5986286	3814693	24	651957	500292	151663	2	2792673	2789651	3006	16	77	77	0	0	9276306	3969362	42	196769	143429	53340	0	53341	9276306	3969439	42	0.11155	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13552220	9990233	6093421	3896788	24	676987	518508	158477	2	2884923	2881829	3078	16	77	77	0	0	9493835	4058343	42	306510	217529	88981	0	88981	9493835	4058420	42	0.11417	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13882166	10209479	6226279	3983175	25	701515	536549	164964	2	2971095	2967930	3148	17	77	77	0	0	9730835	4151287	44	329946	237000	92944	2	92944	9730835	4151364	44	0.11702	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14219964	10458235	6381193	4077016	26	737751	564735	173014	2	3023901	3020687	3197	17	77	77	0	0	9966692	4253227	45	337798	235857	101940	1	101940	9966692	4253304	45	0.11986	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14548430	10698749	6538380	4160343	26	770278	589359	180917	2	3079325	3076060	3248	17	78	78	0	0	10203877	4344508	45	328466	237185	91281	0	91282	10203877	4344586	45	0.12271	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774657	10878679	6654573	4224079	27	784698	599427	185269	2	3111202	3107906	3279	17	78	78	0	0	10361984	4412627	46	226227	158107	68119	1	68119	10361984	4412705	46	0.12461	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15007162	11053310	6769472	4283811	27	800551	610421	190128	2	3153223	3149837	3369	17	78	78	0	0	10529808	4477308	46	232505	167824	64681	0	64681	10529808	4477386	46	0.12663	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200604	11185871	6855403	4330441	27	810629	616593	194034	2	3204024	3200585	3422	17	80	80	0	0	10672661	4527897	46	193442	142853	50589	0	50591	10672661	4527977	46	0.12835	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15449075	11351270	6955204	4396038	28	828521	629697	198822	2	3269204	3265726	3458	20	80	80	0	0	10850707	4598318	50	248471	178046	70421	4	70421	10850707	4598398	50	0.13049	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15823432	11606593	7124399	4482163	31	860770	653252	207516	2	3355987	3352426	3539	22	82	82	0	0	11130159	4693218	55	374357	279452	94900	5	94902	11130159	4693300	55	0.13385	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16492574	12149457	7579415	4570010	32	897902	681771	216129	2	3445133	3441486	3625	22	82	82	0	0	11702754	4789764	56	669142	572595	96546	1	96546	11702754	4789846	56	0.14073	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17192791	12722056	8073178	4648844	34	933611	708490	225119	2	3537041	3533307	3711	23	83	83	0	0	12315058	4877674	59	700217	612304	87910	3	87911	12315058	4877757	59	0.1481	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
